                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       4                                      610                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.6080488845834297E+006                  2.7890278757002583E+005                  5.9401500000000004E+028                  1.1688748109905064E+009                  2.3647636684622156E+024                  1.6196349634806518E+002                  3.0887975985234055E-010                  2.2352148551434158E-002                 -1.9999993153904512E+001                  7.4000000000000044E-001                  1.9999183706787520E-005                  2.3998000081629317E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184411E-002                  2.5128927550411638E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  1.1104464106173545E-007                  3.0010840219566566E-012                  3.6011477098162563E-008                  6.1809898558532457E-010                  1.8111318336562039E-010                  1.6812592724522961E-009                  3.7708550541916418E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012054919753813E-005                  2.2302893300342932E-002                  6.1075150221218300E+003                  3.0624046397219434E+009                  9.7164233636308988E+014                  1.3825922534656444E-027                  1.3825922534656444E-027                  0.0000000000000000E+000                  5.5317583276556455E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.0747047881287781E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200516" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     463                  2.9965185136928302E-005                  3.7575279362771703E+003                  1.2945949759218149E+009                  4.8408907292746228E+001                  8.8293403537204285E+009                  3.8017169579612520E-010                  2.9965185136928302E-005                  6.6461884929617625E+000                  2.1308063233884909E+000                  4.2402975999503732E+006 
                                     464                  2.9964486132916372E-005                  3.7709030151860029E+003                  1.2933197938501413E+009                  4.8312604876597121E+001                  8.9866713397808990E+009                  3.8151610733752055E-010                  2.9964486132916372E-005                  6.6534722202947174E+000                  2.1759351379079996E+000                  4.3811136227221563E+006 
                                     465                  2.9963787128904439E-005                  3.7841203436830797E+003                  1.2920568829190228E+009                  4.8219081707985119E+001                  9.1446146715435886E+009                  3.8286546273946361E-010                  2.9963787128904439E-005                  6.6606547952066562E+000                  2.2222553414489625E+000                  4.5251944956862591E+006 
                                     466                  2.9963088124892509E-005                  3.7971842846842269E+003                  1.2908059291170251E+009                  4.8128272257987632E+001                  9.3031674631392784E+009                  3.8421970423350360E-010                  2.9963088124892509E-005                  6.6677391017680465E+000                  2.2694506498491656E+000                  4.6726290639993986E+006 
                                     467                  2.9962389120880580E-005                  3.8100990415895080E+003                  1.2895666306653900E+009                  4.8040110455986778E+001                  9.4623269099892502E+009                  3.8557877515666790E-010                  2.9962389120880580E-005                  6.6747279021745429E+000                  2.3172082912352678E+000                  4.8234855403548460E+006 
                                     468                  2.9961690116868653E-005                  3.8228686593537618E+003                  1.2883386973768265E+009                  4.7954528037284739E+001                  9.6220902858399620E+009                  3.8694261992505666E-010                  2.9961690116868653E-005                  6.6816238435317494E+000                  2.3652184773987619E+000                  4.9778115740917958E+006 
                                     469                  2.9960991112856724E-005                  3.8354970222647398E+003                  1.2871218500936053E+009                  4.7871454668556254E+001                  9.7824549399293785E+009                  3.8831118438958644E-010                  2.9960991112856724E-005                  6.6884294641486797E+000                  2.4131742963229614E+000                  5.1356342899288302E+006 
                                     470                  2.9960292108844791E-005                  3.8473823534637031E+003                  1.2859158201540284E+009                  4.7790767393424773E+001                  9.9356155048899250E+009                  3.8968441603673329E-010                  2.9960292108844791E-005                  6.6951471994098730E+000                  2.4584649254077533E+000                  5.2969603238980602E+006 
                                     471                  2.9959660874060333E-005                  3.8585528078579246E+003                  1.2848357956518588E+009                  4.7719942709209072E+001                  1.0081459571355345E+010                  3.9092847724816228E-010                  2.9959660874060333E-005                  6.7011400712329765E+000                  2.5009252418683530E+000                  5.4456439448702671E+006 
                                     472                  2.9959029639275869E-005                  3.8696164284996121E+003                  1.2837641977623091E+009                  4.7651048331623450E+001                  1.0227788127057890E+010                  3.9217626643786396E-010                  2.9959029639275869E-005                  6.7070648374351647E+000                  2.5426428417238607E+000                  5.5971489935289482E+006 
                                     473                  2.9958398404491408E-005                  3.8805756640359064E+003                  1.2827008486625321E+009                  4.7583987074746318E+001                  1.0374599414062807E+010                  3.9342774797895562E-010                  2.9958398404491408E-005                  6.7129230964459676E+000                  2.5834035767542702E+000                  5.7514376524668699E+006 
                                     474                  2.9957767169706947E-005                  3.8914328759801924E+003                  1.2816455762936332E+009                  4.7518710559341599E+001                  1.0521891716805700E+010                  3.9468288709728894E-010                  2.9957767169706947E-005                  6.7187163909362209E+000                  2.6229977267937206E+000                  5.9084588265431831E+006 
                                     475                  2.9957135934922482E-005                  3.9021903423758827E+003                  1.2805982141122656E+009                  4.7455171341410797E+001                  1.0669663360797306E+010                  3.9594164982484062E-010                  2.9957135934922482E-005                  6.7244462103841389E+000                  2.6612207902601583E+000                  6.0681483302629869E+006 
                                     476                  2.9956504700138025E-005                  3.9181802539418777E+003                  1.2795586008554356E+009                  4.7393714059607049E+001                  1.0892037386672285E+010                  3.9720400295640557E-010                  2.9956504700138025E-005                  6.7301139934954106E+000                  2.7156806083000191E+000                  6.2304291265156977E+006 
                                     477                  2.9955242230569099E-005                  3.9338869597771763E+003                  1.2775020067608533E+009                  4.7274901078895709E+001                  1.1115837402555895E+010                  3.9973939901627196E-010                  2.9955242230569099E-005                  6.7412689614232582E+000                  2.7657180107116646E+000                  6.5624348587150360E+006 
                                     478                  2.9954610995784638E-005                  3.9442666762534827E+003                  1.2764847219732907E+009                  4.7217473131518211E+001                  1.1265510443190960E+010                  4.0101233145452874E-010                  2.9954610995784638E-005                  6.7467587937109847E+000                  2.7965455686724923E+000                  6.7319037500720387E+006 
                                     479                  2.9953979761000181E-005                  3.9545569020634730E+003                  1.2754745895806067E+009                  4.7161919805747104E+001                  1.1415655027094877E+010                  4.0228872834108369E-010                  2.9953979761000181E-005                  6.7521918805801686E+000                  2.8250875953097827E+000                  6.9035339757667324E+006 
                                     480                  2.9953348526215720E-005                  3.9647594823869181E+003                  1.2744714716030250E+009                  4.7107802653533490E+001                  1.1566269701820858E+010                  4.0356855973473810E-010                  2.9953348526215720E-005                  6.7575694387136469E+000                  2.8511887865043639E+000                  7.0771897771895770E+006 
                                     481                  2.9952717291431255E-005                  3.9748762002628223E+003                  1.2734752341655748E+009                  4.7055065633571026E+001                  1.1717353048278105E+010                  4.0485179625417816E-010                  2.9952717291431255E-005                  6.7628926459780683E+000                  2.8747048965088977E+000                  7.2527251567166131E+006 
                                     482                  2.9952086056646795E-005                  3.9849087791156412E+003                  1.2724857473352556E+009                  4.7003656654496126E+001                  1.1868903679794966E+010                  4.0613840905188600E-010                  2.9952086056646795E-005                  6.7681626430594219E+000                  2.8955062008169010E+000                  7.4299845062009152E+006 
                                     483                  2.9951454821862337E-005                  3.9948588852904668E+003                  1.2715028849657333E+009                  4.6953526831634520E+001                  1.2020920241217810E+010                  4.0742836979166059E-010                  2.9951454821862337E-005                  6.7733805350136027E+000                  2.9135926179635168E+000                  7.6088034550644467E+006 
                                     484                  2.9950823587077873E-005                  4.0047281307193321E+003                  1.2705265245337963E+009                  4.6904630220678747E+001                  1.2173401408051729E+010                  4.0872165064226880E-010                  2.9950823587077873E-005                  6.7785473927477815E+000                  2.9291290561793613E+000                  7.7890168462847676E+006 
                                     485                  2.9950192352293412E-005                  4.0145180755048727E+003                  1.2695565469782043E+009                  4.6856923981097516E+001                  1.2326345885643669E+010                  4.1001822427259681E-010                  2.9950192352293412E-005                  6.7836642544299517E+000                  2.9422912049385506E+000                  7.9704689638074143E+006 
                                     486                  2.9949561117508951E-005                  4.0242302302804583E+003                  1.2685928365663269E+009                  4.6810368198791096E+001                  1.2479752408397007E+010                  4.1131806383433010E-010                  2.9949561117508951E-005                  6.7887321268135592E+000                  2.9532527427340964E+000                  8.1530142702606414E+006 
                                     487                  2.9948929882724486E-005                  4.0338660584351528E+003                  1.2676352807687991E+009                  4.6764925602501577E+001                  1.2633619739014502E+010                  4.1262114294484888E-010                  2.9948929882724486E-005                  6.7937519864946738E+000                  2.9621843242576626E+000                  8.3365173540302878E+006 
                                     488                  2.9948298647940029E-005                  4.0434269782193655E+003                  1.2666837701400588E+009                  4.6720561306653138E+001                  1.2787946667769453E+010                  4.1392743567118860E-010                  2.9948298647940029E-005                  6.7987247811068530E+000                  2.9692527415037047E+000                  8.5208528115041424E+006 
                                     489                  2.9947667413155568E-005                  4.0529143647387418E+003                  1.2657381982045205E+009                  4.6677242578747297E+001                  1.2942732011802526E+010                  4.1523691651501300E-010                  2.9947667413155568E-005                  6.8036514304573075E+000                  2.9746202422251091E+000                  8.7059050748025645E+006 
                                     490                  2.9947036178371103E-005                  4.0623295518428563E+003                  1.2647984613480604E+009                  4.6634938629416688E+001                  1.3097974614443922E+010                  4.1654956039855142E-010                  2.9947036178371103E-005                  6.8085328276078103E+000                  2.9784439896111548E+000                  8.8915681943965051E+006 
                                     491                  2.9946404943586642E-005                  4.0763459855467818E+003                  1.2638644587144935E+009                  4.6593881738427427E+001                  1.3331522709617367E+010                  4.1786534265145151E-010                  2.9946404943586642E-005                  6.8133698399035545E+000                  2.9816280184791348E+000                  9.0777455851121433E+006 
                                     492                  2.9945142474017724E-005                  4.0901553054372480E+003                  1.2620132688340445E+009                  4.6514089006792183E+001                  1.3566434243433756E+010                  4.2050626357702713E-010                  2.9945142474017724E-005                  6.8229140545366267E+000                  2.9821402780239206E+000                  9.4513206183761731E+006 
                                     493                  2.9944511239233259E-005                  4.0992942701903157E+003                  1.2610958897299788E+009                  4.6475315707905978E+001                  1.3723494813785444E+010                  4.2183131699810062E-010                  2.9944511239233259E-005                  6.8276228736803999E+000                  2.9812466200474259E+000                  9.6385505912440456E+006 
                                     494                  2.9943880004448798E-005                  4.1083671454335099E+003                  1.2601838670945847E+009                  4.6437679581750402E+001                  1.3881007230188892E+010                  4.2315941394829852E-010                  2.9943880004448798E-005                  6.8322905391002120E+000                  2.9795078638294137E+000                  9.8259961768992003E+006 
                                     495                  2.9943248769664341E-005                  4.1173750519994792E+003                  1.2592771124655583E+009                  4.6400904949007689E+001                  1.4038970480143757E+010                  4.2449053162624534E-010                  2.9943248769664341E-005                  6.8369178033670597E+000                  2.9770453914967026E+000                  1.0013603009430755E+007 
                                     496                  2.9942617534879876E-005                  4.1263190802223771E+003                  1.2583755396083412E+009                  4.6364970277248233E+001                  1.4197383573207548E+010                  4.2582464757601666E-010                  2.9942617534879876E-005                  6.8415053985691188E+000                  2.9739744891744850E+000                  1.0201324165809162E+007 
                                     497                  2.9941986300095415E-005                  4.1352002911807513E+003                  1.2574790644408612E+009                  4.6329854907872175E+001                  1.4356245540481703E+010                  4.2716173967928641E-010                  2.9941986300095415E-005                  6.8460540370495497E+000                  2.9704044585408682E+000                  1.0389119825904356E+007 
                                     498                  2.9941355065310954E-005                  4.1440197178790841E+003                  1.2565876049614563E+009                  4.6295538976667181E+001                  1.4515555434114265E+010                  4.2850178614809423E-010                  2.9941355065310954E-005                  6.8505644121113454E+000                  2.9664387648956523E+000                  1.0576956936404331E+007 
                                     499                  2.9940723830526490E-005                  4.1527783663716255E+003                  1.2557010811799145E+009                  4.6262003342458350E+001                  1.4675312326819225E+010                  4.2984476551820370E-010                  2.9940723830526490E-005                  6.8550371986909076E+000                  2.9621752148901934E+000                  1.0764808881048990E+007 
                                     500                  2.9940092595742032E-005                  4.1614772168316522E+003                  1.2548194150514066E+009                  4.6229229522951712E+001                  1.4835515311410490E+010                  4.3119065664302385E-010                  2.9940092595742032E-005                  6.8594730540020521E+000                  2.9577061578740169E+000                  1.0952655159179959E+007 
                                     501                  2.9939461360957571E-005                  4.1701172245701500E+003                  1.2539425304131820E+009                  4.6197200724248944E+001                  1.4996163500350639E+010                  4.3253943868806883E-010                  2.9939461360957571E-005                  6.8638726181519676E+000                  2.9531187055560713E+000                  1.1140481074239021E+007 
                                     502                  2.9938830126173110E-005                  4.1786993213816140E+003                  1.2530703529238834E+009                  4.6165905917243464E+001                  1.5157256025314461E+010                  4.3389109112441104E-010                  2.9938830126173110E-005                  6.8682365147305884E+000                  2.9484949637759539E+000                  1.1328277433522765E+007 
                                     503                  2.9938198891388646E-005                  4.1872244177102157E+003                  1.2522028100099328E+009                  4.6135339218467749E+001                  1.5318792036762510E+010                  4.3524559368415292E-010                  2.9938198891388646E-005                  6.8725653513715788E+000                  2.9439122730997331E+000                  1.1516040260113949E+007 
                                     504                  2.9937567656604188E-005                  4.1956934044127738E+003                  1.2513398308204386E+009                  4.6105495246711833E+001                  1.5480770703522892E+010                  4.3660292627411237E-010                  2.9937567656604188E-005                  6.8768597202850872E+000                  2.9394434613147067E+000                  1.1703770517704410E+007 
                                     505                  2.9936936421819727E-005                  4.2041071534945049E+003                  1.2504813461742675E+009                  4.6076368093177379E+001                  1.5643191212384525E+010                  4.3796306897444765E-010                  2.9936936421819727E-005                  6.8811201987747586E+000                  2.9351570972426249E+000                  1.1891473849225627E+007 
                                     506                  2.9936305187035263E-005                  4.2124665186719649E+003                  1.2496272885073805E+009                  4.6047951405979397E+001                  1.5806052767703272E+010                  4.3932600205097726E-010                  2.9936305187035263E-005                  6.8853473497344639E+000                  2.9311177451850114E+000                  1.2079160329532839E+007 
                                     507                  2.9935673952250802E-005                  4.2207723359115107E+003                  1.2487775918223002E+009                  4.6020238463191696E+001                  1.5969354591019638E+010                  4.4069170596671445E-010                  2.9935673952250802E-005                  6.8895417221244450E+000                  2.9273849307780049E+000                  1.2266844232340822E+007 
                                     508                  2.9935042717466345E-005                  4.2290254239416863E+003                  1.2479321916396904E+009                  4.5993222236004833E+001                  1.6133095920687742E+010                  4.4206016139257517E-010                  2.9935042717466345E-005                  6.8937038514278557E+000                  2.9239790837038924E+000                  1.2454543728944920E+007 
                                     509                  2.9934411482681880E-005                  4.2372265847369599E+003                  1.2470910249517024E+009                  4.5966895443330394E+001                  1.6297276011516134E+010                  4.4343134921763826E-010                  2.9934411482681880E-005                  6.8978342600888016E+000                  2.9208802591253562E+000                  1.2642278397952402E+007 
                                     510                  2.9933780247897419E-005                  4.2494516218759190E+003                  1.2462540301769395E+009                  4.5941440143655903E+001                  1.6544203195869001E+010                  4.4480525055883358E-010                  2.9933780247897419E-005                  6.9019334579328362E+000                  2.9167634760112851E+000                  1.2830066635780226E+007 
                                     511                  2.9932517778328497E-005                  4.2615266765619899E+003                  1.2445923181166747E+009                  4.5892164508010630E+001                  1.6792441288699257E+010                  4.4756114802149369E-010                  2.9932517778328497E-005                  6.9100401989473514E+000                  2.9132209000266376E+000                  1.3205866350773193E+007 
                                     512                  2.9931886543544036E-005                  4.2695278293929814E+003                  1.2437674831532710E+009                  4.5868332477459511E+001                  1.6958369288724367E+010                  4.4894307927605026E-010                  2.9931886543544036E-005                  6.9140487031126234E+000                  2.9111499711594249E+000                  1.3393913376455141E+007 
                                     513                  2.9931255308759575E-005                  4.2774808289605044E+003                  1.2429465871999462E+009                  4.5845337778077287E+001                  1.7124732558931662E+010                  4.5032765096077464E-010                  2.9931255308759575E-005                  6.9180279174152632E+000                  2.9092905887368743E+000                  1.3582075532972533E+007 
                                     514                  2.9930624073975118E-005                  4.2853863857091619E+003                  1.2421295751890421E+009                  4.5822985766855375E+001                  1.7291530445872555E+010                  4.5171484545112089E-010                  2.9930624073975118E-005                  6.9219782943341244E+000                  2.9076262506130810E+000                  1.3770365466406165E+007 
                                     515                  2.9929992839190653E-005                  4.2932451961685329E+003                  1.2413163932423499E+009                  4.5801268411594585E+001                  1.7458762310313408E+010                  4.5310464539321998E-010                  2.9929992839190653E-005                  6.9259002759259261E+000                  2.9061412071827015E+000                  1.3958794819632113E+007 
                                     516                  2.9929361604406192E-005                  4.3010579432970799E+003                  1.2405069886364455E+009                  4.5780177665411919E+001                  1.7626427526951458E+010                  4.5449703370869704E-010                  2.9929361604406192E-005                  6.9297942941434538E+000                  2.9048204202108669E+000                  1.4147374275010230E+007 
                                     517                  2.9928730369621731E-005                  4.3088252968132610E+003                  1.2397013097693760E+009                  4.5759705480677383E+001                  1.7794525484139072E+010                  4.5589199359889833E-010                  2.9928730369621731E-005                  6.9336607711416560E+000                  2.9036495245384493E+000                  1.4336113594767900E+007 
                                     518                  2.9928099134837267E-005                  4.3165479135149308E+003                  1.2388993061284733E+009                  4.5739843820842289E+001                  1.7963055583614983E+010                  4.5728950854855566E-010                  2.9928099134837267E-005                  6.9375001195722614E+000                  2.9026147924316814E+000                  1.4525021659241153E+007 
                                     519                  2.9927467900052809E-005                  4.3242264375875175E+003                  1.2381009282593136E+009                  4.5720584670421196E+001                  1.8132017240244213E+010                  4.5868956232891569E-010                  2.9927467900052809E-005                  6.9413127428674128E+000                  2.9017031003655140E+000                  1.4714106503122183E+007 
                                     520                  2.9926836665268348E-005                  4.3318615009016730E+003                  1.2373061277358181E+009                  4.5701920043367892E+001                  1.8301409881763817E+010                  4.6009213900036431E-010                  2.9926836665268348E-005                  6.9450990355127677E+000                  2.9009018980487649E+000                  1.4903375349850511E+007 
                                     521                  2.9926205430483884E-005                  4.3394537233010051E+003                  1.2365148571313109E+009                  4.5683841989980955E+001                  1.8471232948536823E+010                  4.6149722291457154E-010                  2.9926205430483884E-005                  6.9488593833106211E+000                  2.9001991795157447E+000                  1.5092834644274114E+007 
                                     522                  2.9925574195699423E-005                  4.3470037128805516E+003                  1.2357270699906905E+009                  4.5666342600274639E+001                  1.8641485893312340E+010                  4.6290479871618803E-010                  2.9925574195699423E-005                  6.9525941636333481E+000                  2.8995834561242924E+000                  1.5282490083697041E+007 
                                     523                  2.9924942960914965E-005                  4.3545120662562313E+003                  1.2349427208035171E+009                  4.5649414006327937E+001                  1.8812168180991993E+010                  4.6431485134414132E-010                  2.9924942960914965E-005                  6.9563037456677037E+000                  2.8990437313137645E+000                  1.5472346647420963E+007 
                                     524                  2.9924311726130501E-005                  4.3619793688260106E+003                  1.2341617649779708E+009                  4.5633048351736569E+001                  1.8983279288403656E+010                  4.6572736603258946E-010                  2.9924311726130501E-005                  6.9599884906503755E+000                  2.8985694769890209E+000                  1.5662408624879830E+007 
                                     525                  2.9923680491346040E-005                  4.3731196181184132E+003                  1.2333841588158133E+009                  4.5617397275896046E+001                  1.9240588411918156E+010                  4.6714232831146416E-010                  2.9923680491346040E-005                  6.9636487520950361E+000                  2.8979645002166516E+000                  1.5852679642459298E+007 
                                     526                  2.9922418021777121E-005                  4.3878147635184368E+003                  1.2318388255033441E+009                  4.5587717255660415E+001                  1.9585377498477547E+010                  4.6997956075354103E-010                  2.9922418021777121E-005                  6.9708972007700316E+000                  2.8972890933175646E+000                  1.6233859373945478E+007 
                                     527                  2.9921155552208196E-005                  4.3987204421070219E+003                  1.2303063876259563E+009                  4.5559526179167896E+001                  1.9845249138897240E+010                  4.7282641701161615E-010                  2.9921155552208196E-005                  6.9780517739150785E+000                  2.8968420425955599E+000                  1.6615903621456100E+007 
                                     528                  2.9920524317423735E-005                  4.4059531199745161E+003                  1.2295449038748162E+009                  4.5546206979466781E+001                  2.0018922818383652E+010                  4.7425341086287447E-010                  2.9920524317423735E-005                  6.9815946650183323E+000                  2.8965631242305792E+000                  1.6807252766652029E+007 
                                     529                  2.9919893082639271E-005                  4.4158246175103441E+003                  1.2287865250818205E+009                  4.5533656753138658E+001                  2.0257771744425568E+010                  4.7568277145593630E-010                  2.9919893082639271E-005                  6.9851150432117217E+000                  2.8961878772803100E+000                  1.6998820141753912E+007 
                                     530                  2.9918792318759254E-005                  4.4282609788176560E+003                  1.2274713592888653E+009                  4.5512944921719694E+001                  2.0562662473593605E+010                  4.7818096437301028E-010                  2.9918792318759254E-005                  6.9912010197686207E+000                  2.8956848324918685E+000                  1.7333401166556776E+007 
                                     531                  2.9917691554879238E-005                  4.4405886798513729E+003                  1.2261653233136289E+009                  4.5493492456139400E+001                  2.0868843017837261E+010                  4.8068625115478298E-010                  2.9917691554879238E-005                  6.9972210348183879E+000                  2.8951238829644828E+000                  1.7668639197987355E+007 
                                     532                  2.9916590790999221E-005                  4.4528101984946552E+003                  1.2248682268559070E+009                  4.5475444334449953E+001                  2.1176311252343235E+010                  4.8319856873364799E-010                  2.9916590790999221E-005                  7.0031766077535806E+000                  2.8944708727208606E+000                  1.8004524612169936E+007 
                                     533                  2.9915490027119204E-005                  4.4649279309548338E+003                  1.2235798857131312E+009                  4.5458752982685354E+001                  2.1485065139976299E+010                  4.8571785583969256E-010                  2.9915490027119204E-005                  7.0090692060189816E+000                  2.8936941152302205E+000                  1.8341043838314183E+007 
                                     534                  2.9914389263239188E-005                  4.4769441951493818E+003                  1.2223001215152421E+009                  4.5443372997530496E+001                  2.1795102728753353E+010                  4.8824405285154697E-010                  2.9914389263239188E-005                  7.0149002474591642E+000                  2.8927684110327210E+000                  1.8678179611295693E+007 
                                     535                  2.9913288499359168E-005                  4.4888612339306528E+003                  1.2210287614741030E+009                  4.5429261049038381E+001                  2.2106422149424656E+010                  4.9077710165469348E-010                  2.9913288499359168E-005                  7.0206711025347319E+000                  2.8916970179629526E+000                  1.9015911696668424E+007 
                                     536                  2.9912187735479151E-005                  4.5006812181563510E+003                  1.2197656381464252E+009                  4.5416375784348517E+001                  2.2419021613158943E+010                  4.9331694550703240E-010                  2.9912187735479151E-005                  7.0263830964159970E+000                  2.8904935348257270E+000                  1.9354220194237407E+007 
                                     537                  2.9911086971599131E-005                  4.5124062496127481E+003                  1.2185105892094464E+009                  4.5404677733098069E+001                  2.2732899409323723E+010                  4.9586352891148821E-010                  2.9911086971599131E-005                  7.0320375109620707E+000                  2.8891708155640172E+000                  1.9693086752427902E+007 
                                     538                  2.9909986207719114E-005                  4.5240383637974346E+003                  1.2172634572483702E+009                  4.5394129215503469E+001                  2.3048053903359623E+010                  4.9841679749543311E-010                  2.9909986207719114E-005                  7.0376355865929403E+000                  2.8877409847454776E+000                  2.0032494492818117E+007 
                                     539                  2.9908885443839094E-005                  4.5355795325678819E+003                  1.2160240895550430E+009                  4.5384694253380573E+001                  2.3364483534739738E+010                  5.0097669789671167E-010                  2.9908885443839094E-005                  7.0431785240612426E+000                  2.8862154788339951E+000                  2.0372427935539614E+007 
                                     540                  2.9907784679959078E-005                  4.5470316666626231E+003                  1.2147923379369643E+009                  4.5376338484217520E+001                  2.3682186815013264E+010                  5.0354317765603412E-010                  2.9907784679959078E-005                  7.0486674861302667E+000                  2.8846050851349947E+000                  2.0712872928620026E+007 
                                     541                  2.9906683916079061E-005                  4.5555553715210617E+003                  1.2135680585361793E+009                  4.5368850261182928E+001                  2.3921418448198513E+010                  5.0611618511552029E-010                  2.9906683916079061E-005                  7.0541035991639474E+000                  2.8833450705518082E+000                  2.1053816581062313E+007 
                                     542                  2.9906133534139056E-005                  4.5612163813006573E+003                  1.2129586771254845E+009                  4.5365490453526334E+001                  2.4081224006102543E+010                  5.0740511606347661E-010                  2.9906133534139056E-005                  7.0568021796858149E+000                  2.8824855410360497E+000                  2.1224471635976527E+007 
                                     543                  2.9905583152199045E-005                  4.5696760458842309E+003                  1.2123511117096679E+009                  4.5362557992344279E+001                  2.4321408799831299E+010                  5.0869565990059214E-010                  2.9905583152199045E-005                  7.0594879545969054E+000                  2.8811697337804403E+000                  2.1395247069420915E+007 
                                     544                  2.9904482388319028E-005                  4.5808719639457777E+003                  1.2111413616826859E+009                  4.5357424258863603E+001                  2.4642924789021755E+010                  5.1128157041004044E-010                  2.9904482388319028E-005                  7.0648216104959127E+000                  2.8793634480823846E+000                  2.1737154095255747E+007 
                                     545                  2.9903381624439011E-005                  4.5919859229980930E+003                  1.2099386766293957E+009                  4.5353069564432296E+001                  2.4965709157557877E+010                  5.1387385759739915E-010                  2.9903381624439011E-005                  7.0701055927485514E+000                  2.8775096347724780E+000                  2.2079528056127071E+007 
                                     546                  2.9902280860558991E-005                  4.6023537374872421E+003                  1.2087429283982368E+009                  4.5349601318528684E+001                  2.5270206094698128E+010                  5.1647247252399245E-010                  2.9902280860558991E-005                  7.0753408964433584E+000                  2.8757308548437464E+000                  2.2422360503590327E+007 
                                     547                  2.9901312946258402E-005                  4.6119947769279725E+003                  1.2076971259627676E+009                  4.5347296175448335E+001                  2.5556127383655285E+010                  5.1876265225172262E-010                  2.9901312946258402E-005                  7.0799049046599141E+000                  2.8740410189772807E+000                  2.2724189880395494E+007 
                                     548                  2.9900345031957810E-005                  4.6215759041745878E+003                  1.2066565081166735E+009                  4.5345703376791725E+001                  2.5843026973404671E+010                  5.2105765518337483E-010                  2.9900345031957810E-005                  7.0844326602952785E+000                  2.8723310972300693E+000                  2.3026363481855422E+007 
                                     549                  2.9899377117657221E-005                  4.6310981347952666E+003                  1.2056209943340714E+009                  4.5344769823754568E+001                  2.6130904192369705E+010                  5.2335744963729573E-010                  2.9899377117657221E-005                  7.0889247851465331E+000                  2.8706057478977791E+000                  2.3328877351788752E+007 
                                     550                  2.9898409203356632E-005                  4.6405624562336152E+003                  1.2045905060089328E+009                  4.5344478390321349E+001                  2.6419758403609180E+010                  5.2566200440087097E-010                  2.9898409203356632E-005                  7.0933818851579922E+000                  2.8688693946349768E+000                  2.3631728041414421E+007 
                                     551                  2.9897441289056043E-005                  4.6499698287459651E+003                  1.2035649663937678E+009                  4.5344812436911596E+001                  2.6709589004104893E+010                  5.2797128871918697E-010                  2.9897441289056043E-005                  7.0978045509563668E+000                  2.8671262380864877E+000                  2.3934912587344326E+007 
                                     552                  2.9896473374755454E-005                  4.6593211863035385E+003                  1.2025443005407791E+009                  4.5345755791363700E+001                  2.7000395424072460E+010                  5.3028527228443934E-010                  2.9896473374755454E-005                  7.1021933583634977E+000                  2.8653802669211261E+000                  2.4238428490595061E+007 
                                     553                  2.9895505460454861E-005                  4.6686174374617322E+003                  1.2015284352453060E+009                  4.5347292731604185E+001                  2.7292177126292088E+010                  5.3260392522603497E-010                  2.9895505460454861E-005                  7.1065488688878267E+000                  2.8636352682992241E+000                  2.4542273696569346E+007 
                                     554                  2.9894537546154272E-005                  4.6772111723095750E+003                  1.2005172989914708E+009                  4.5349376062694219E+001                  2.7564397863294697E+010                  5.3492721810134076E-010                  2.9894537546154272E-005                  7.1108716301956285E+000                  2.8620161311930183E+000                  2.4846446575960197E+007 
                                     555                  2.9893705422792096E-005                  4.6851171299138668E+003                  1.1996517445361786E+009                  4.5351618920080391E+001                  2.7816802986354908E+010                  5.3692825631164717E-010                  2.9893705422792096E-005                  7.1145621689559091E+000                  2.8605255684326027E+000                  2.5108207368643835E+007 
