                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      43                                      557                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.5450914866823540E+005                  2.5095066089499967E+004                  2.9700750000000002E+028                  9.7687514173213089E+008                  1.2279327804099753E+024                  1.3387894892522360E+002                  1.1339986267199670E-010                  1.9821682371815277E-002                 -2.0000001496759186E+001                  7.3999999999999932E-001                  1.9999183706787480E-005                  2.3998000081629284E-001                  4.1190033572074116E-003                  1.2069358269712433E-003                  1.1203889262185391E-002                  2.5128927550413828E-003                  1.5006032575909916E-005                  0.0000000000000000E+000                  5.5522320530867678E-008                  1.5005420109783261E-012                  1.8005738549081209E-008                  3.0904949279269005E-010                  9.0556591682817923E-011                  8.4062963622622138E-010                  1.8854275270959853E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5006020620839297E-005                  1.9751433910806474E-002                  7.2129246932974011E+003                  2.3515719303430128E+009                  1.3232848984406708E+015                  5.6831964533100480E-028                  5.6831964533100480E-028                  0.0000000000000000E+000                  2.2737880950661598E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3810912877972328E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     416                  1.4982497361814443E-005                  2.8312196191162830E+003                  1.1088790328670874E+009                  4.9689812898830198E+001                  3.9431036537493601E+009                  1.5954758499611393E-010                  1.4982497361814443E-005                  6.4814183964221348E+000                  6.5348254075687595E-001                  1.0447565021647342E+006 
                                     417                  1.4982207014976957E-005                  2.8410931027284801E+003                  1.1077464907968395E+009                  4.9629711681918053E+001                  4.0038168114618130E+009                  1.6028688186660396E-010                  1.4982207014976957E-005                  6.4876309548757636E+000                  6.5941855526135873E-001                  1.0692073982914924E+006 
                                     418                  1.4981916668139474E-005                  2.8508768737889877E+003                  1.1066232656163893E+009                  4.9571280009069781E+001                  4.0647756593311958E+009                  1.6102879250552260E-010                  1.4981916668139474E-005                  6.4937726076683822E+000                  6.6542896467634083E-001                  1.0939306924030923E+006 
                                     419                  1.4981626321301988E-005                  2.8605728325791160E+003                  1.1055091606400671E+009                  4.9514490074143758E+001                  4.1259794240902853E+009                  1.6177329254891865E-010                  1.4981626321301988E-005                  6.4998450327960136E+000                  6.7151209035723780E-001                  1.1189298235371406E+006 
                                     420                  1.4981335974464503E-005                  2.8749878281005967E+003                  1.1044039854737554E+009                  4.9459737426787079E+001                  4.2181513158684869E+009                  1.6252035816534370E-010                  1.4981335974464503E-005                  6.5058498492482650E+000                  6.8079093488284737E-001                  1.1442081830528437E+006 
                                     421                  1.4980755280789532E-005                  2.8938745598819442E+003                  1.1022196899097166E+009                  4.9354774644361108E+001                  4.3420194526104565E+009                  1.6402213159018201E-010                  1.4980755280789532E-005                  6.5176628556554794E+000                  6.9337656986964469E-001                  1.1956163406533124E+006 
                                     422                  1.4980174587114562E-005                  2.9077996385106630E+003                  1.1000689738844681E+009                  4.9253915755206016E+001                  4.4356455732365999E+009                  1.6553389347428353E-010                  1.4980174587114562E-005                  6.5292234972661456E+000                  7.0298592006880545E-001                  1.2481812017025687E+006 
                                     423                  1.4979884240277075E-005                  2.9170054125752567E+003                  1.0990057934070745E+009                  4.9205578730201211E+001                  4.4983036541733255E+009                  1.6629344805528402E-010                  1.4979884240277075E-005                  6.5349126737279715E+000                  7.0950707292360982E-001                  1.2749058569098064E+006 
                                     424                  1.4979593893439593E-005                  2.9261351034386576E+003                  1.0979505186818683E+009                  4.9158981577711373E+001                  4.5612017540786734E+009                  1.6705543587700017E-010                  1.4979593893439593E-005                  6.5405428590909072E+000                  7.1611539438383987E-001                  1.3019304625444291E+006 
                                     425                  1.4979303546602106E-005                  2.9397177340882531E+003                  1.0969029968084548E+009                  4.9114060530039495E+001                  4.6559079838805971E+009                  1.6781983648713070E-010                  1.4979303546602106E-005                  6.5461153277212318E+000                  7.2622408530484750E-001                  1.3292590640768558E+006 
                                     426                  1.4978722852927137E-005                  2.9530828875277239E+003                  1.0948306196134660E+009                  4.9027182987671907E+001                  4.7513296210466166E+009                  1.6935583041543705E-010                  1.4978722852927137E-005                  6.5570920113888560E+000                  7.3651524093520671E-001                  1.3848456508531466E+006 
                                     427                  1.4978432506089651E-005                  2.9663423492200423E+003                  1.0938054832848470E+009                  4.8985536353046193E+001                  4.8471076290850601E+009                  1.7012735094521796E-010                  1.4978432506089651E-005                  6.5624985748904789E+000                  7.4708743312138914E-001                  1.4131126761615046E+006 
                                     428                  1.4977851812414681E-005                  2.9793962277463229E+003                  1.0917766308683267E+009                  4.8905690449018934E+001                  4.9435958216764956E+009                  1.7167741145414039E-010                  1.4977851812414681E-005                  6.5731537534475901E+000                  7.5786131752114683E-001                  1.4706185358396885E+006 
                                     429                  1.4977561465577196E-005                  2.9923500971220992E+003                  1.0907726575876553E+009                  4.8867410629204180E+001                  5.0404378678735561E+009                  1.7245588267611828E-010                  1.4977561465577196E-005                  6.5784045049998134E+000                  7.6892787935616225E-001                  1.4998672726294983E+006 
                                     430                  1.4976980771902225E-005                  3.0051092520367492E+003                  1.0887849885522573E+009                  4.8793999081195203E+001                  5.1379852441554756E+009                  1.7401968269526396E-010                  1.4976980771902225E-005                  6.5887574432120131E+000                  7.8020530880960526E-001                  1.5593819164482134E+006 
                                     431                  1.4976690425064739E-005                  3.0135521446095140E+003                  1.0878010567874115E+009                  4.8758466667512600E+001                  5.2032511705129662E+009                  1.7480494679204121E-010                  1.4976690425064739E-005                  6.5938615791836117E+000                  7.8788166847870356E-001                  1.5896582109124686E+006 
                                     432                  1.4976400078227256E-005                  3.0219329206904481E+003                  1.0868235722032583E+009                  4.8724223669247429E+001                  5.2687509435926762E+009                  1.7559244201782045E-010                  1.4976400078227256E-005                  6.5989187470568629E+000                  7.9567468748237646E-001                  1.6202875688806551E+006 
                                     433                  1.4976109731389770E-005                  3.0344125033937426E+003                  1.0858524233474824E+009                  4.8691218786935337E+001                  5.3673506478326111E+009                  1.7638215253814033E-010                  1.4976109731389770E-005                  6.6039298526771599E+000                  8.0759782270587388E-001                  1.6512753952746149E+006 
                                     434                  1.4975529037714799E-005                  3.0508138486557827E+003                  1.0839286987669492E+009                  4.8627855633230467E+001                  5.4997475636105614E+009                  1.7796818669218425E-010                  1.4975529037714799E-005                  6.6138173737223518E+000                  8.2380520555417214E-001                  1.7143476385094025E+006 
                                     435                  1.4974948344039829E-005                  3.0629421090627402E+003                  1.0820290515296309E+009                  4.8566668670230200E+001                  5.5997405331327438E+009                  1.7956289999236519E-010                  1.4974948344039829E-005                  6.6235308837147757E+000                  8.3614652016195279E-001                  1.7789129982947116E+006 
                                     436                  1.4974657997202344E-005                  3.0709714281752431E+003                  1.0810880093978384E+009                  4.8537274536160858E+001                  5.6666336249624615E+009                  1.8036346147861269E-010                  1.4974657997202344E-005                  6.6283243884108831E+000                  8.4446882376469712E-001                  1.8117654552351015E+006 
                                     437                  1.4974367650364858E-005                  3.0789454587653727E+003                  1.0801526929820497E+009                  4.8508915472131171E+001                  5.7337574103376331E+009                  1.8116614984123552E-010                  1.4974367650364858E-005                  6.6330767522515854E+000                  8.5284351515197399E-001                  1.8450025350574965E+006 
                                     438                  1.4974077303527375E-005                  3.0908248841970112E+003                  1.0792230095018337E+009                  4.8481541694418020E+001                  5.8347885157567682E+009                  1.8197095129784342E-010                  1.4974077303527375E-005                  6.6377887180896433E+000                  8.6550481358937759E-001                  1.8786272373364577E+006 
                                     439                  1.4973496609852403E-005                  3.1055085443396906E+003                  1.0773801787918696E+009                  4.8428699048137297E+001                  5.9622311166389856E+009                  1.8358686536525145E-010                  1.4973496609852403E-005                  6.6470943302502299E+000                  8.8143571700131584E-001                  1.9470505412729697E+006 
                                     440                  1.4972985999246016E-005                  3.1156942959001790E+003                  1.0757775230535324E+009                  4.8383525170044315E+001                  6.0522059619832983E+009                  1.8501460566145568E-010                  1.4972985999246016E-005                  6.6551501315174129E+000                  8.9267919174484578E-001                  2.0085196468475880E+006 
                                     441                  1.4972730693942821E-005                  3.1224456703812125E+003                  1.0749822802095842E+009                  4.8361712583204536E+001                  6.1123658593541155E+009                  1.8573085008902467E-010                  1.4972730693942821E-005                  6.6591347527564793E+000                  9.0022516692927490E-001                  2.0397157167259287E+006 
                                     442                  1.4972475388639629E-005                  3.1325148139702856E+003                  1.0741910199970365E+009                  4.8340738345836051E+001                  6.2028703425012989E+009                  1.8644867159072907E-010                  1.4972475388639629E-005                  6.6630911031985125E+000                  9.1162581442337165E-001                  2.0712219564452861E+006 
                                     443                  1.4971964778033238E-005                  3.1457888825105401E+003                  1.0726202320666775E+009                  4.8300134469666041E+001                  6.3242472728459873E+009                  1.8788902856241304E-010                  1.4971964778033238E-005                  6.6709206794820970E+000                  9.2693776802424854E-001                  2.1351728818532447E+006 
                                     444                  1.4971454167426851E-005                  3.1556337260773485E+003                  1.0710647450925635E+009                  4.8260567641188366E+001                  6.4158068212468233E+009                  1.8933559424669728E-010                  1.4971454167426851E-005                  6.6786421381305541E+000                  9.3851522847878277E-001                  2.2003877470921315E+006 
                                     445                  1.4971198862123657E-005                  3.1621607487547967E+003                  1.0702926150398636E+009                  4.8241433638442089E+001                  6.4770218079113703E+009                  1.9006117741491557E-010                  1.4971198862123657E-005                  6.6824633079867795E+000                  9.4630135322101150E-001                  2.2334742848346503E+006 
                                     446                  1.4970943556820464E-005                  3.1718976506834952E+003                  1.0695241618396646E+009                  4.8223069960776847E+001                  6.5691068999359741E+009                  1.9078828879187715E-010                  1.4970943556820464E-005                  6.6862586137497111E+000                  9.5808655337948534E-001                  2.2668833702319106E+006 
                                     447                  1.4970432946214074E-005                  3.1847398041470524E+003                  1.0679980954091849E+009                  4.8187571890476399E+001                  6.6925860804646463E+009                  1.9224708011077968E-010                  1.4970432946214074E-005                  6.6937731106346599E+000                  9.7394277078216951E-001                  2.3346789564930992E+006 
                                     448                  1.4969922335607687E-005                  3.1942686821052871E+003                  1.0664861794822780E+009                  4.8153010610231114E+001                  6.7857185618666658E+009                  1.9371189086752266E-010                  1.4969922335607687E-005                  6.7011885014050732E+000                  9.8593922465532391E-001                  2.4037928712246413E+006 
                                     449                  1.4969667030304494E-005                  3.2005876385279294E+003                  1.0657354177722112E+009                  4.8136322833522492E+001                  6.8479809593778152E+009                  1.9444652710304055E-010                  1.4969667030304494E-005                  6.7048598963672408E+000                  9.9400439191537471E-001                  2.4388497926459140E+006 
                                     450                  1.4969411725001300E-005                  3.2100162312093307E+003                  1.0649880621032517E+009                  4.8120344366267219E+001                  6.9416353903656349E+009                  1.9518264539742948E-010                  1.4969411725001300E-005                  6.7085075385008013E+000                  1.0062022313848009E+000                  2.4742432042717179E+006 
                                     451                  1.4968901114394911E-005                  3.2224571216373092E+003                  1.0635033993832214E+009                  4.8089511070200167E+001                  7.0672024373304930E+009                  1.9665931251128526E-010                  1.4968901114394911E-005                  6.7157328653328872E+000                  1.0225966322457385E+000                  2.5460489899383904E+006 
                                     452                  1.4968390503788522E-005                  3.2316921366905249E+003                  1.0620318656651845E+009                  4.8059523512622945E+001                  7.1618975289168167E+009                  1.9814181852668813E-010                  1.4968390503788522E-005                  6.7228670135987407E+000                  1.0349879338087595E+000                  2.6192278637777409E+006 
                                     453                  1.4968135198485329E-005                  3.2378174796404087E+003                  1.0613009241087338E+009                  4.8045072838811215E+001                  7.2252006063022852E+009                  1.9888523595379065E-010                  1.4968135198485329E-005                  6.7264006587186955E+000                  1.0433121314098255E+000                  2.6563375656005424E+006 
                                     454                  1.4967879893182135E-005                  3.2469590308250085E+003                  1.0605731475254459E+009                  4.8031278204987004E+001                  7.3204145022009258E+009                  1.9963009126742433E-010                  1.4967879893182135E-005                  6.7299124133839703E+000                  1.0558922775232156E+000                  2.6937971847093212E+006 
                                     455                  1.4967369282575746E-005                  3.2560092292313743E+003                  1.0591269377741656E+009                  4.8004429019838085E+001                  7.4161462465580063E+009                  2.0112410024232940E-010                  1.4967369282575746E-005                  6.7368714029542724E+000                  1.0685305197370805E+000                  2.7697753468862404E+006 
                                     456                  1.4967113977272552E-005                  3.2650145190555540E+003                  1.0584084332015101E+009                  4.7991512992705452E+001                  7.5121365697879934E+009                  2.0187322626430921E-010                  1.4967113977272552E-005                  6.7403191974022914E+000                  1.0812910524388089E+000                  2.8082977967100414E+006 
                                     457                  1.4966603366666165E-005                  3.2769038048996604E+003                  1.0569804432227529E+009                  4.7966967263929291E+001                  7.6408123271630430E+009                  2.0337571237598854E-010                  1.4966603366666165E-005                  6.7471527501857222E+000                  1.0984192130765762E+000                  2.8864210266242102E+006 
                                     458                  1.4966092756059778E-005                  3.2857343744071522E+003                  1.0555642511790131E+009                  4.7943156863696892E+001                  7.7378347896032572E+009                  2.0488377962298711E-010                  1.4966092756059778E-005                  6.7539053411078687E+000                  1.1113486945222937E+000                  2.9659956016910980E+006 
                                     459                  1.4965837450756582E-005                  3.2945224498271191E+003                  1.0548604962973931E+009                  4.7931870178548735E+001                  7.8351147676178637E+009                  2.0563988245317707E-010                  1.4965837450756582E-005                  6.7572519144894043E+000                  1.1243946014232056E+000                  3.0063321673980262E+006 
                                     460                  1.4965326840150195E-005                  3.3053142778638216E+003                  1.0534615026431036E+009                  4.7910430764827467E+001                  7.9563607925686159E+009                  2.0715621725325212E-010                  1.4965326840150195E-005                  6.7638868565647288E+000                  1.1406567434040740E+000                  3.0881151411627959E+006 
                                     461                  1.4964887864288082E-005                  3.3152112154321685E+003                  1.0522676973790835E+009                  4.7892743002270798E+001                  8.0689665541946440E+009                  2.0846417147183512E-010                  1.4964887864288082E-005                  6.7695301321193790E+000                  1.1558067837086963E+000                  3.1596172535590464E+006 
                                     462                  1.4964448888425970E-005                  3.3250288351638374E+003                  1.0510819742471417E+009                  4.7876005466309834E+001                  8.1820779793983450E+009                  2.0977611405733392E-010                  1.4964448888425970E-005                  6.7751184085790683E+000                  1.1710594942547825E+000                  3.2322330701164408E+006 
                                     463                  1.4964009912563857E-005                  3.3347685606888663E+003                  1.0499041816449283E+009                  4.7860134664572151E+001                  8.2956944842613792E+009                  2.1109201076908190E-010                  1.4964009912563857E-005                  6.7806528296076802E+000                  1.1864124781984287E+000                  3.3059727967659491E+006 
                                     464                  1.4963570936701745E-005                  3.3444317819054695E+003                  1.0487341723090029E+009                  4.7845112896164970E+001                  8.4098155106166849E+009                  2.1241182796497496E-010                  1.4963570936701745E-005                  6.7861345035243383E+000                  1.2018633750070622E+000                  3.3808465222620028E+006 
                                     465                  1.4963131960839632E-005                  3.3540198563405238E+003                  1.0475718031462910E+009                  4.7830923158319884E+001                  8.5244405254111223E+009                  2.1373553281899063E-010                  1.4963131960839632E-005                  6.7915645047499593E+000                  1.2174098039068166E+000                  3.4568642191431648E+006 
                                     466                  1.4962692984977521E-005                  3.3635341103393612E+003                  1.0464169350737827E+009                  4.7817549124475477E+001                  8.6395690200927486E+009                  2.1506309342363822E-010                  1.4962692984977521E-005                  6.7969438751804176E+000                  1.2330478393665771E+000                  3.5340357411458967E+006 
                                     467                  1.4962254009115408E-005                  3.3729758401984368E+003                  1.0452694328658900E+009                  4.7804974970104034E+001                  8.7552005100211277E+009                  2.1639447875851426E-010                  1.4962254009115408E-005                  6.8022736254908507E+000                  1.2487718472248281E+000                  3.6123707237642771E+006 
                                     468                  1.4961815033253294E-005                  3.3823463132440329E+003                  1.0441291650090600E+009                  4.7793185266443110E+001                  8.8713345339005108E+009                  2.1772965862292424E-010                  1.4961815033253294E-005                  6.8075547363751641E+000                  1.2645761790855865E+000                  3.6918784733124445E+006 
                                     469                  1.4961376057391183E-005                  3.3916467688598418E+003                  1.0429960035632708E+009                  4.7782164678651213E+001                  8.9879706532332897E+009                  2.1906860357327791E-010                  1.4961376057391183E-005                  6.8127881597245432E+000                  1.2804552642459581E+000                  3.7725679629341750E+006 
                                     470                  1.4960937081529070E-005                  3.4008784194659784E+003                  1.0418698240299578E+009                  4.7771897897846330E+001                  9.1051084517945633E+009                  2.2041128486518675E-010                  1.4960937081529070E-005                  6.8179748197485885E+000                  1.2964036072378360E+000                  3.8544478345047492E+006 
                                     471                  1.4960498105666958E-005                  3.4100424514520842E+003                  1.0407505052260785E+009                  4.7762369962188359E+001                  9.2227475351255722E+009                  2.2175767440003727E-010                  1.4960498105666958E-005                  6.8231156140423401E+000                  1.3124157870111228E+000                  3.9375264004517747E+006 
                                     472                  1.4960059129804845E-005                  3.4191400260668129E+003                  1.0396379291639056E+009                  4.7753566378407591E+001                  9.3408875300458641E+009                  2.2310774467582110E-010                  1.4960059129804845E-005                  6.8282114146023627E+000                  1.3284864557645151E+000                  4.0218116455969014E+006 
                                     473                  1.4959620153942734E-005                  3.4281722802659701E+003                  1.0385319809363180E+009                  4.7745473090214631E+001                  9.4595280841829872E+009                  2.2446146874201843E-010                  1.4959620153942734E-005                  6.8332630687947047E+000                  1.3446103378468426E+000                  4.1073112289937832E+006 
                                     474                  1.4959181178080621E-005                  3.4371403275213570E+003                  1.0374325486072164E+009                  4.7738076448512039E+001                  9.5786688655190277E+009                  2.2581882015833898E-010                  1.4959181178080621E-005                  6.8382714002775149E+000                  1.3607822288419724E+000                  4.1940324857645947E+006 
                                     475                  1.4958742202218507E-005                  3.4460452585923713E+003                  1.0363395231068228E+009                  4.7731363184239292E+001                  9.6983095619535656E+009                  2.2717977295712860E-010                  1.4958742202218507E-005                  6.8432372098808054E+000                  1.3769969948131053E+000                  4.2819824289449099E+006 
                                     476                  1.4958303226356396E-005                  3.4548881422622339E+003                  1.0352527981316423E+009                  4.7725320383628663E+001                  9.8184498808817883E+009                  2.2854430160926393E-010                  1.4958303226356396E-005                  6.8481612764457100E+000                  1.3932495716843531E+000                  4.3711677513453625E+006 
                                     477                  1.4957864250494283E-005                  3.4636700260405532E+003                  1.0341722700487217E+009                  4.7719935465667980E+001                  9.9390895487876339E+009                  2.2991238099336444E-010                  1.4957864250494283E-005                  6.8530443576255360E+000                  1.4095349647396824E+000                  4.4615948274372611E+006 
                                     478                  1.4957425274632171E-005                  3.4723919368355432E+003                  1.0330978378041604E+009                  4.7715196161581424E+001                  1.0060228310851164E+010                  2.3128398636815588E-010                  1.4957425274632171E-005                  6.8578871906505512E+000                  1.4258482482232457E+000                  4.5532697152683623E+006 
                                     479                  1.4956986298770058E-005                  3.4810548815928923E+003                  1.0320294028354836E+009                  4.7711090496156707E+001                  1.0181865930569149E+010                  2.3265909334890953E-010                  1.4956986298770058E-005                  6.8626904930585821E+000                  1.4421845649941851E+000                  4.6461981584138898E+006 
                                     480                  1.4956547322907947E-005                  3.4896598477957700E+003                  1.0309668689881358E+009                  4.7707606770763284E+001                  1.0304002189389095E+010                  2.3403767790528189E-010                  1.4956547322907947E-005                  6.8674549633928743E+000                  1.4585391260306568E+000                  4.7403855879651597E+006 
                                     481                  1.4956108347045834E-005                  3.4982078037866645E+003                  1.0299101424358370E+009                  4.7704733528293659E+001                  1.0426636886354692E+010                  2.3541971636439443E-010                  1.4956108347045834E-005                  6.8721812818689667E+000                  1.4749072097018567E+000                  4.8358371245446540E+006 
                                     482                  1.4955669371183720E-005                  3.5066996990302791E+003                  1.0288591316041739E+009                  4.7702459144148939E+001                  1.0549769837763960E+010                  2.3680518539464646E-010                  1.4955669371183720E-005                  6.8768701110125763E+000                  1.4912841609888838E+000                  4.9325575803310554E+006 
                                     483                  1.4955230395321609E-005                  3.5151364643777961E+003                  1.0278137470974586E+009                  4.7700771481245049E+001                  1.0673400876837450E+010                  2.3819406199499531E-010                  1.4955230395321609E-005                  6.8815220962698271E+000                  1.5076653907688968E+000                  5.0305514610894714E+006 
                                     484                  1.4954791419459496E-005                  3.5235190123331840E+003                  1.0267739016286498E+009                  4.7699658282269098E+001                  1.0797529853397919E+010                  2.3958632350980979E-010                  1.4954791419459496E-005                  6.8861378665912891E+000                  1.5240463751586848E+000                  5.1298229682095833E+006 
                                     485                  1.4954352443597384E-005                  3.5318482373209981E+003                  1.0257395099521245E+009                  4.7699107532891652E+001                  1.0922156633560081E+010                  2.4098194765731049E-010                  1.4954352443597384E-005                  6.8907180349912069E+000                  1.5404226549117277E+000                  5.2303760007543098E+006 
                                     486                  1.4953913467735271E-005                  3.5401250159554274E+003                  1.0247104887992632E+009                  4.7699107465283866E+001                  1.1047281099430038E+010                  2.4238091255691662E-010                  1.4953913467735271E-005                  6.8952631990830842E+000                  1.5567898348640066E+000                  5.3322141575212730E+006 
                                     487                  1.4953474491873160E-005                  3.5483502073100312E+003                  1.0236867568165883E+009                  4.7699646551903655E+001                  1.1172903148814089E+010                  2.4378319675493411E-010                  1.4953474491873160E-005                  6.8997739415929322E+000                  1.5731435834881915E+000                  5.4353407391191134E+006 
                                     488                  1.4953035516011046E-005                  3.5565246531880121E+003                  1.0226682345064342E+009                  4.7700713502140935E+001                  1.1299022694936852E+010                  2.4518877924859456E-010                  1.4953035516011046E-005                  6.9042508308511836E+000                  1.5894834326799787E+000                  5.5397587500647474E+006 
                                     489                  1.4952596540148933E-005                  3.5646491783925435E+003                  1.0216548441699457E+009                  4.7702297259337143E+001                  1.1425639666167818E+010                  2.4659763950847169E-010                  1.4952596540148933E-005                  6.9086944212644124E+000                  1.6058229352141351E+000                  5.6454711536441213E+006 
                                     490                  1.4952157564286822E-005                  3.5727245909969379E+003                  1.0206465098523265E+009                  4.7704386997959730E+001                  1.1552754005756197E+010                  2.4800975749930109E-010                  1.4952157564286822E-005                  6.9131052537678102E+000                  1.6221787172312729E+000                  5.7524818062089691E+006 
                                     491                  1.4951718588424709E-005                  3.5807516826144379E+003                  1.0196431572902310E+009                  4.7706972205602639E+001                  1.1680365671573637E+010                  2.4942511369922099E-010                  1.4951718588424709E-005                  6.9174838562593610E+000                  1.6385672145438324E+000                  5.8607956697148997E+006 
                                     492                  1.4951279612562597E-005                  3.5874110936798097E+003                  1.0186447138611668E+009                  4.7709962797141117E+001                  1.1787280368116045E+010                  2.5084368911747442E-010                  1.4951279612562597E-005                  6.9218307440166189E+000                  1.6522738632688221E+000                  5.9704188078889130E+006 
                                     493                  1.4950985884490262E-005                  3.5927293694648147E+003                  1.0179793405421836E+009                  4.7712231993899358E+001                  1.1873223443197624E+010                  2.5179467442768300E-010                  1.4950985884490262E-005                  6.9247218788319795E+000                  1.6633001619667711E+000                  6.0445044817574956E+006 
                                     494                  1.4950692156417929E-005                  3.6006756216464582E+003                  1.0173161124326625E+009                  4.7714874283641407E+001                  1.2002472023323278E+010                  2.5274708740978963E-010                  1.4950692156417929E-005                  6.9275991874285747E+000                  1.6799202121959946E+000                  6.1191819603243778E+006 
                                     495                  1.4950104700273261E-005                  3.6085605297598186E+003                  1.0159960080185778E+009                  4.7720569963891364E+001                  1.2132388550100891E+010                  2.5465618542754302E-010                  1.4950104700273261E-005                  6.9333129068437751E+000                  1.6965944794364263E+000                  6.2703236311890595E+006 
                                     496                  1.4949810972200926E-005                  3.6164152521020210E+003                  1.0153390931803306E+009                  4.7723724782208294E+001                  1.2262639063284658E+010                  2.5561285035150858E-010                  1.4949810972200926E-005                  6.9361496002086023E+000                  1.7134093171325089E+000                  6.3467932359312316E+006 
                                     497                  1.4949223516056258E-005                  3.6242105533424437E+003                  1.0140314362105955E+009                  4.7730641814078027E+001                  1.2393557597266689E+010                  2.5753040684640127E-010                  1.4949223516056258E-005                  6.9417833509057587E+000                  1.7303099702839781E+000                  6.5015473109203959E+006 
                                     498                  1.4948929787983924E-005                  3.6319766101641944E+003                  1.0133806572092359E+009                  4.7734396819494172E+001                  1.2524810172649237E+010                  2.5849127945945987E-010                  1.4948929787983924E-005                  6.9445806778628949E+000                  1.7473821636687337E+000                  6.5798386620982839E+006 
                                     499                  1.4948342331839256E-005                  3.6422545963080306E+003                  1.0120851003500472E+009                  4.7742694259107544E+001                  1.2700704494462149E+010                  2.6041720918682712E-010                  1.4948342331839256E-005                  6.9501369002011675E+000                  1.7703604981993317E+000                  6.7382702448225291E+006 
                                     500                  1.4947754875694586E-005                  3.6499066769311412E+003                  1.0107974244338976E+009                  4.7751351482181782E+001                  1.2833293536958248E+010                  2.6234867701571143E-010                  1.4947754875694586E-005                  6.9556427383340402E+000                  1.7877752469951893E+000                  6.8991954465073170E+006 
                                     501                  1.4947461147622253E-005                  3.6575309885944339E+003                  1.0101564975530301E+009                  4.7756060036791887E+001                  1.2966216789657421E+010                  2.6331647284777556E-010                  1.4947461147622253E-005                  6.9583770778145180E+000                  1.8054120986452098E+000                  6.9806047505792240E+006 
                                     502                  1.4946873691477583E-005                  3.6676238144005924E+003                  1.0088803746384681E+009                  4.7766221722294461E+001                  1.3144339206366983E+010                  2.6525618529419153E-010                  1.4946873691477583E-005                  6.9638092144798893E+000                  1.8292210699000315E+000                  7.1453418935326282E+006 
                                     503                  1.4946286235332915E-005                  3.6776451470093325E+003                  1.0076117804619539E+009                  4.7776902708985190E+001                  1.3323353314730574E+010                  2.6720135360112225E-010                  1.4946286235332915E-005                  6.9691934239367104E+000                  1.8534237683689399E+000                  7.3126730476523731E+006 
                                     504                  1.4945698779188247E-005                  3.6875963815072196E+003                  1.0063505807961186E+009                  4.7788281147131279E+001                  1.3503259431258453E+010                  2.6915194571508877E-010                  1.4945698779188247E-005                  6.9745306391075248E+000                  1.8780548425994592E+000                  7.4826443948061671E+006 
                                     505                  1.4945111323043581E-005                  3.6950082375640632E+003                  1.0050966450085101E+009                  4.7800154071452361E+001                  1.3638858290083035E+010                  2.7110792982060349E-010                  1.4945111323043581E-005                  6.9798217660588824E+000                  1.8968118872636082E+000                  7.6553055635767197E+006 
                                     506                  1.4944817594971246E-005                  3.7023946815881686E+003                  1.0044723619752426E+009                  4.7806432294233772E+001                  1.3774791892270288E+010                  2.7208792982188208E-010                  1.4944817594971246E-005                  6.9824503218350724E+000                  1.9158796942297789E+000                  7.7426614879496926E+006 
                                     507                  1.4944230138826578E-005                  3.7121764748383353E+003                  1.0032290846287133E+009                  4.7819657737323332E+001                  1.3956929655951694E+010                  2.7405194278800497E-010                  1.4944230138826578E-005                  6.9876739590811514E+000                  1.9417317731800516E+000                  7.9194579892206537E+006 
                                     508                  1.4943642682681910E-005                  3.7194636376608842E+003                  1.0019927594691842E+009                  4.7833156566311196E+001                  1.4094203032114799E+010                  2.7602126916595158E-010                  1.4943642682681910E-005                  6.9928536623843272E+000                  1.9614601001257799E+000                  8.0990835271123387E+006 
