                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       7                                      564                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5198803554250952E+005                  5.6522294643464142E+004                  2.9700750000000002E+028                  9.7687514173213089E+008                  1.2269574702534152E+024                  1.3613540166232676E+002                  1.2237354846246173E-010                  1.9914089702279803E-002                 -2.0000004160149118E+001                  7.4000000000000110E-001                  1.9999183706787530E-005                  2.3998000081629334E-001                  4.1190033572069658E-003                  1.2069358269711126E-003                  1.1203889262184172E-002                  2.5128927550411104E-003                  1.5006032575909916E-005                  0.0000000000000000E+000                  5.5522320530867770E-008                  1.5005420109783293E-012                  1.8005738549081228E-008                  3.0904949279265614E-010                  9.0556591682807971E-011                  8.4062963622613039E-010                  1.8854275270957801E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5006020549839101E-005                  1.9842811878185821E-002                  7.2634226777783251E+003                  2.1690187001419706E+009                  1.2262480547839175E+015                  4.2490351984493681E-028                  4.2490351984493681E-028                  0.0000000000000000E+000                  1.6999929792680860E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6887166210224039E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200630" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     450                  1.4971454167426856E-005                  3.1958144529617116E+003                  1.0721413233867855E+009                  4.8412006837390180E+001                  6.4002143398730450E+009                  1.9487205628823454E-010                  1.4971454167426856E-005                  6.6777695163910957E+000                  9.8920410240240331E-001                  2.2736128622301989E+006 
                                     451                  1.4970943556820468E-005                  3.2056538946276723E+003                  1.0705807142666494E+009                  4.8371241561218639E+001                  6.4919364558263607E+009                  1.9625998265984689E-010                  1.4970943556820468E-005                  6.6854009830208376E+000                  1.0018785888075734E+000                  2.3432710521424860E+006 
                                     452                  1.4970688251517273E-005                  3.2121777983449865E+003                  1.0698059814616911E+009                  4.8351509193495701E+001                  6.5532608088464727E+009                  1.9695612543574018E-010                  1.4970688251517273E-005                  6.6891782275126692E+000                  1.0104009792527926E+000                  2.3786234527449482E+006 
                                     453                  1.4970432946214079E-005                  3.2219107277182393E+003                  1.0690348990161619E+009                  4.8332540460484047E+001                  6.6455114476726789E+009                  1.9765371593206118E-010                  1.4970432946214079E-005                  6.6929303007728356E+000                  1.0232923429708805E+000                  2.4143281295953621E+006 
                                     454                  1.4969922335607692E-005                  3.2347493989420218E+003                  1.0675034983158084E+009                  4.8295832718094005E+001                  6.7692154099912939E+009                  1.9905322399681497E-010                  1.4969922335607692E-005                  6.7003603512151564E+000                  1.0406210353990928E+000                  2.4868044745307290E+006 
                                     455                  1.4969411725001305E-005                  3.2442769606518300E+003                  1.0659861533197707E+009                  4.8260074949412868E+001                  6.8625195757769012E+009                  2.0045843218727147E-010                  1.4969411725001305E-005                  6.7076938908529637E+000                  1.0537200276686318E+000                  2.5607189483278310E+006 
                                     456                  1.4969156419698109E-005                  3.2505954556220881E+003                  1.0652326437483467E+009                  4.8242788916355302E+001                  6.9248974764886427E+009                  2.0116314840994721E-010                  1.4969156419698109E-005                  6.7113252989684185E+000                  1.0625208209205754E+000                  2.5982212103718128E+006 
                                     457                  1.4968901114394914E-005                  3.2600239647705002E+003                  1.0644825190572752E+009                  4.8226206138595479E+001                  7.0187267467079372E+009                  2.0186926757406243E-010                  1.4968901114394914E-005                  6.7149335624842816E+000                  1.0758229517565014E+000                  2.6360901120594367E+006 
                                     458                  1.4968390503788527E-005                  3.2724663069316034E+003                  1.0629922578358095E+009                  4.8194165556894959E+001                  7.1445311928841734E+009                  2.0328569919930220E-010                  1.4968390503788527E-005                  6.7220819061847061E+000                  1.0936871256957572E+000                  2.7129376484105657E+006 
                                     459                  1.4967879893182140E-005                  3.2817035255687701E+003                  1.0615150501444244E+009                  4.8162984725348643E+001                  7.2394075978603106E+009                  2.0470765599135229E-010                  1.4967879893182140E-005                  6.7291413556357549E+000                  1.1071787441265255E+000                  2.7912796441427236E+006 
                                     460                  1.4967624587878944E-005                  3.2878306952427833E+003                  1.0607812451322076E+009                  4.8147938336129151E+001                  7.3028326519760418E+009                  2.0542068208053394E-010                  1.4967624587878944E-005                  6.7326384787654669E+000                  1.1162369300220414E+000                  2.8310165472763726E+006 
                                     461                  1.4967369282575750E-005                  3.2969755092776659E+003                  1.0600505883146271E+009                  4.8133543167352542E+001                  7.3982311776059189E+009                  2.0613506827938097E-010                  1.4967369282575750E-005                  6.7361142481554532E+000                  1.1299186590109647E+000                  2.8711338966474142E+006 
                                     462                  1.4966858671969363E-005                  3.3090481323568351E+003                  1.0585985702450212E+009                  4.8105788596900311E+001                  7.5261241663202314E+009                  2.0756790583188033E-010                  1.4966858671969363E-005                  6.7430028343962309E+000                  1.1482774235886835E+000                  2.9525194071964081E+006 
                                     463                  1.4966348061362976E-005                  3.3180142383669986E+003                  1.0571587100913422E+009                  4.8078817959199498E+001                  7.6225642605597801E+009                  2.0900610039346480E-010                  1.4966348061362976E-005                  6.7498092738471271E+000                  1.1621314654577881E+000                  3.0354535090143965E+006 
                                     464                  1.4966092756059779E-005                  3.3239626707432490E+003                  1.0564432530419332E+009                  4.8065834746855906E+001                  7.6870309001447334E+009                  2.0972718325328833E-010                  1.4966092756059779E-005                  6.7531823404936127E+000                  1.1714270975175263E+000                  3.0775065268376782E+006 
                                     465                  1.4965837450756587E-005                  3.3328423344077155E+003                  1.0557307321763234E+009                  4.8053457351276428E+001                  7.7839905240808096E+009                  2.1044958492624599E-010                  1.4965837450756587E-005                  6.7565356437942210E+000                  1.1854587791761138E+000                  3.1199532532816301E+006 
                                     466                  1.4965326840150198E-005                  3.3437465229083941E+003                  1.0543143649968492E+009                  4.8029585480768347E+001                  7.9048447085354700E+009                  2.1189833003761264E-010                  1.4965326840150198E-005                  6.7631839479870575E+000                  1.2029425446147581E+000                  3.2060369682187838E+006 
                                     467                  1.4964887864288085E-005                  3.3537464268865128E+003                  1.0531057895000798E+009                  4.8009835026632615E+001                  8.0170924381235209E+009                  2.1314797926722751E-010                  1.4964887864288085E-005                  6.7688386086343666E+000                  1.2192236501094196E+000                  3.2813225063849133E+006 
                                     468                  1.4964448888425973E-005                  3.3636661252499434E+003                  1.0519054462805041E+009                  4.7991061449749132E+001                  8.1298500871297693E+009                  2.1440143602026572E-010                  1.4964448888425973E-005                  6.7744381774471041E+000                  1.2356066996278394E+000                  3.3578017312606242E+006 
                                     469                  1.4964009912563860E-005                  3.3735070711404142E+003                  1.0507131807588674E+009                  4.7973180579639155E+001                  8.2431170787216110E+009                  2.1565866841304544E-010                  1.4964009912563860E-005                  6.7799837998743628E+000                  1.2520853324592869E+000                  3.4354851228898969E+006 
                                     470                  1.4963570936701749E-005                  3.3832706819788500E+003                  1.0495288427744952E+009                  4.7956174478582938E+001                  8.3568928619256887E+009                  2.1691964540268611E-010                  1.4963570936701749E-005                  6.7854765859760846E+000                  1.2686531398099863E+000                  3.5143827936727814E+006 
                                     471                  1.4963131960839636E-005                  3.3929583408486537E+003                  1.0483522864144820E+009                  4.7940026022835063E+001                  8.4711769109927673E+009                  2.1818433678963771E-010                  1.4963131960839636E-005                  6.7909176118706380E+000                  1.2853037993320240E+000                  3.5945044817613969E+006 
                                     472                  1.4962692984977526E-005                  3.4025713978136150E+003                  1.0471833698511438E+009                  4.7924718621347509E+001                  8.5859687247865314E+009                  2.1945271316457204E-010                  1.4962692984977526E-005                  6.7963079211090385E+000                  1.3020310730131677E+000                  3.6758595529667367E+006 
                                     473                  1.4962254009115411E-005                  3.4121111711737126E+003                  1.0460219551871687E+009                  4.7910236056033185E+001                  8.7012678261953335E+009                  2.2072474584393030E-010                  1.4962254009115411E-005                  6.8016485259803074E+000                  1.3188288054390933E+000                  3.7584570026210826E+006 
                                     474                  1.4961815033253298E-005                  3.4215789486619897E+003                  1.0448679083081648E+009                  4.7896562151668256E+001                  8.8170737615661201E+009                  2.2200040680955722E-010                  1.4961815033253298E-005                  6.8069404087519434E+000                  1.3356909223826703E+000                  3.8423054574161782E+006 
                                     475                  1.4961376057391186E-005                  3.4309759885853550E+003                  1.0437210987419742E+009                  4.7883680769758215E+001                  8.9333861001591606E+009                  2.2327966865229844E-010                  1.4961376057391186E-005                  6.8121845228495408E+000                  1.3526114296788472E+000                  3.9274131772349114E+006 
                                     476                  1.4960937081529073E-005                  3.4403035209121158E+003                  1.0425813995246207E+009                  4.7871576168538923E+001                  9.0502044336228333E+009                  2.2456250451941028E-010                  1.4960937081529073E-005                  6.8173817939788801E+000                  1.3695844122982566E+000                  4.0137880569919283E+006 
                                     477                  1.4960498105666963E-005                  3.4495627483089579E+003                  1.0414486870723609E+009                  4.7860233102577951E+001                  9.1675283754878159E+009                  2.2584888806564446E-010                  1.4960498105666963E-005                  6.8225331211939837E+000                  1.3866040328494873E+000                  4.1014376284935484E+006 
                                     478                  1.4960059129804849E-005                  3.4587548471297182E+003                  1.0403228410595111E+009                  4.7849636795136803E+001                  9.2853575606791382E+009                  2.2713879340786477E-010                  1.4960059129804849E-005                  6.8276393779142035E+000                  1.4036645311349356E+000                  4.1903690622780672E+006 
                                     479                  1.4959620153942739E-005                  3.4678809683584363E+003                  1.0392037443018658E+009                  4.7839772909431922E+001                  9.4036916450461235E+009                  2.2843219508306112E-010                  1.4959620153942739E-005                  6.8327014128931456E+000                  1.4207602244915125E+000                  4.2805891695016054E+006 
                                     480                  1.4959181178080624E-005                  3.4769422387838313E+003                  1.0380912826452327E+009                  4.7830627519631726E+001                  9.5225303049090900E+009                  2.2972906800962388E-010                  1.4959181178080624E-005                  6.8377200511422789E+000                  1.4378855081983599E+000                  4.3721044039184237E+006 
                                     481                  1.4958742202218514E-005                  3.4859397629615714E+003                  1.0369853448583432E+009                  4.7822187083982939E+001                  9.6418732366221733E+009                  2.3102938743497865E-010                  1.4958742202218514E-005                  6.8426960948121431E+000                  1.4550348577015149E+000                  4.4649208639591066E+006 
                                     482                  1.4958303226356401E-005                  3.4948746248124344E+003                  1.0358858225290926E+009                  4.7814438420293726E+001                  9.7617201561524830E+009                  2.3233312886483179E-010                  1.4958303226356401E-005                  6.8476303240341947E+000                  1.4722028302219412E+000                  4.5590442950235270E+006 
                                     483                  1.4957864250494286E-005                  3.5037478881124784E+003                  1.0347926099665757E+009                  4.7807368683575817E+001                  9.8820707986744862E+009                  2.3364026808630514E-010                  1.4957864250494286E-005                  6.8525234977232232E+000                  1.4893840643962502E+000                  4.6544800919493381E+006 
                                     484                  1.4957425274632176E-005                  3.5125605967678712E+003                  1.0337056041079603E+009                  4.7800965345661027E+001                  1.0002924918178158E+010                  2.3495078120480507E-010                  1.4957425274632176E-005                  6.8573763543430353E+000                  1.5065732795834734E+000                  4.7512333015282014E+006 
                                     485                  1.4956986298770062E-005                  3.5213137750885303E+003                  1.0326247044294059E+009                  4.7795216176626134E+001                  1.0124282287091154E+010                  2.3626464467259667E-010                  1.4956986298770062E-005                  6.8621896126378186E+000                  1.5237652752209776E+000                  4.8493086250467412E+006 
                                     486                  1.4956547322907952E-005                  3.5300084280607721E+003                  1.0315498128609014E+009                  4.7790109165794142E+001                  1.0246142695913221E+010                  2.3758183530961725E-010                  1.4956547322907952E-005                  6.8669639723309510E+000                  1.5409549302228180E+000                  4.9487104208537061E+006 
                                     487                  1.4956108347045839E-005                  3.5386455416188264E+003                  1.0304808337048221E+009                  4.7785632022790139E+001                  1.0368505952863440E+010                  2.3890233031779401E-010                  1.4956108347045839E-005                  6.8717001147929704E+000                  1.5581372024140825E+000                  5.0494427069546618E+006 
                                     488                  1.4955669371183727E-005                  3.5472260829151246E+003                  1.0294176735579580E+009                  4.7781772011778926E+001                  1.0491371883539051E+010                  2.4022610729589689E-010                  1.4955669371183727E-005                  6.8763987036803718E+000                  1.5753071279955695E+000                  5.1515091636351347E+006 
                                     489                  1.4955230395321614E-005                  3.5557510005894919E+003                  1.0283602412368680E+009                  4.7778516439840679E+001                  1.0614740330585403E+010                  2.4155314425968401E-010                  1.4955230395321614E-005                  6.8810603855467196E+000                  1.5924626787827052E+000                  5.2549131361128632E+006 
                                     490                  1.4954791419459499E-005                  3.5642212250370330E+003                  1.0273084477063586E+009                  4.7775852880209762E+001                  1.0738611153376829E+010                  2.4288341966374289E-010                  1.4954791419459499E-005                  6.8856857904275310E+000                  1.6096175717847401E+000                  5.3596578251887616E+006 
                                     491                  1.4954352443597389E-005                  3.5726376686747253E+003                  1.0262622060109644E+009                  4.7773769165020227E+001                  1.0862984227707508E+010                  2.4421691242262646E-010                  1.4954352443597389E-005                  6.8902755324002376E+000                  1.6267907354579785E+000                  5.4657473241573311E+006 
                                     492                  1.4953913467735276E-005                  3.5810012262067521E+003                  1.0252214312092324E+009                  4.7772253377203391E+001                  1.0987859445492788E+010                  2.4555360193120442E-010                  1.4953913467735276E-005                  6.8948302101205350E+000                  1.6440008829538026E+000                  5.5731869705901956E+006 
                                     493                  1.4953474491873165E-005                  3.5893127748883676E+003                  1.0241860403107018E+009                  4.7771293842866193E+001                  1.1113236714479132E+010                  2.4689346808417320E-010                  1.4953474491873165E-005                  6.8993504073362750E+000                  1.6612665090901222E+000                  5.6819833424321702E+006 
                                     494                  1.4953035516011052E-005                  3.5975731747883601E+003                  1.0231559522154095E+009                  4.7770879124103161E+001                  1.1239115957963589E+010                  2.4823649129467868E-010                  1.4953035516011052E-005                  6.9038366933800530E+000                  1.6786058942842585E+000                  5.7921442536941580E+006 
                                     495                  1.4952596540148940E-005                  3.6057832690500941E+003                  1.0221310876558360E+009                  4.7770998012320376E+001                  1.1365497114521971E+010                  2.4958265251201067E-010                  1.4952596540148940E-005                  6.9082896236415170E+000                  1.6960371103830219E+000                  5.9036787502062293E+006 
                                     496                  1.4952157564286827E-005                  3.6139438841508845E+003                  1.0211113691411495E+009                  4.7771639825270775E+001                  1.1492380137745039E+010                  2.5093193323834013E-010                  1.4952157564286827E-005                  6.9127097400204027E+000                  1.7135780281536923E+000                  6.0165971055634189E+006 
                                     497                  1.4951718588424714E-005                  3.6220558301599808E+003                  1.0200967209036120E+009                  4.7772795292036882E+001                  1.1619764995982784E+010                  2.5228431554447238E-010                  1.4951718588424714E-005                  6.9170975713612632E+000                  1.7312463262226940E+000                  6.1309108173827436E+006 
                                     498                  1.4951279612562602E-005                  3.6287857818220023E+003                  1.0190870688470995E+009                  4.7774375243876236E+001                  1.1726494179565859E+010                  2.5363978208459835E-010                  1.4951279612562602E-005                  6.9214536338707218E+000                  1.7460938252740656E+000                  6.2466326039769044E+006 
                                     499                  1.4950985884490267E-005                  3.6341604736374857E+003                  1.0184142435034904E+009                  4.7775711444147184E+001                  1.1812290544356247E+010                  2.5454846550905083E-010                  1.4950985884490267E-005                  6.9243508779397578E+000                  1.7580840103176476E+000                  6.3248576307645217E+006 
                                     500                  1.4950692156417933E-005                  3.6421911471569329E+003                  1.0177436012706019E+009                  4.7777429963584161E+001                  1.1941322105094769E+010                  2.5545851744568202E-010                  1.4950692156417933E-005                  6.9272342722471834E+000                  1.7762337068260792E+000                  6.4037237877850160E+006 
                                     501                  1.4950104700273265E-005                  3.6501600885834846E+003                  1.0164087805794314E+009                  4.7781302288735233E+001                  1.2071027719411354E+010                  2.5728271731121068E-010                  1.4950104700273265E-005                  6.9329600935677016E+000                  1.7945343372584652E+000                  6.5633987399629634E+006 
                                     502                  1.4949810972200931E-005                  3.6580986566832871E+003                  1.0157445628483171E+009                  4.7783557700990244E+001                  1.2201070381055666E+010                  2.5819684691623875E-010                  1.4949810972200931E-005                  6.9358028035786923E+000                  1.8130799987603385E+000                  6.6442176075070119E+006 
                                     503                  1.4949223516056262E-005                  3.6659774358333534E+003                  1.0144224084760005E+009                  4.7788699751653070E+001                  1.2331787200518759E+010                  2.6002916146820398E-010                  1.4949223516056262E-005                  6.9414485203154372E+000                  1.8318105425688112E+000                  6.8078454150315039E+006 
                                     504                  1.4948929787983929E-005                  3.6738267877098629E+003                  1.0137644342721065E+009                  4.7791578921981213E+001                  1.2462841137520123E+010                  2.6094732896883506E-010                  1.4948929787983929E-005                  6.9442517970868778E+000                  1.8508201570894462E+000                  6.8906660534056230E+006 
                                     505                  1.4948342331839259E-005                  3.6842153426239333E+003                  1.0124545920104029E+009                  4.7798148137092724E+001                  1.2638478831859283E+010                  2.6278768094518691E-010                  1.4948342331839259E-005                  6.9498198539281635E+000                  1.8765434216471626E+000                  7.0583513982082121E+006 
                                     506                  1.4947754875694593E-005                  3.6919499780844199E+003                  1.0111527683953615E+009                  4.7805104842085420E+001                  1.2770881592373104E+010                  2.6463334982648943E-010                  1.4947754875694593E-005                  6.9553374411535325E+000                  1.8961397722268563E+000                  7.2288064144838657E+006 
                                     507                  1.4947461147622259E-005                  3.6996566566176066E+003                  1.0105048184624971E+009                  4.7808974142535654E+001                  1.2903621665285103E+010                  2.6555816370485380E-010                  1.4947461147622259E-005                  6.9580776236719908E+000                  1.9160712806243849E+000                  7.3150901803470943E+006 
                                     508                  1.4946873691477590E-005                  3.7098587986593288E+003                  1.0092147491964614E+009                  4.7817478093741194E+001                  1.3081508136133194E+010                  2.6741174713739012E-010                  1.4946873691477590E-005                  6.9635213845851354E+000                  1.9431091584665017E+000                  7.4898063860398280E+006 
                                     509                  1.4946286235332922E-005                  3.7199889373457336E+003                  1.0079323395556496E+009                  4.7826526090369967E+001                  1.3260294621160103E+010                  2.6927056671455643E-010                  1.4946286235332922E-005                  6.9689171371606919E+000                  1.9707411918283499E+000                  7.6674402409758028E+006 
                                     510                  1.4945698779188254E-005                  3.7300484634152886E+003                  1.0066574527342558E+009                  4.7836295890909220E+001                  1.3439981465883173E+010                  2.7113459053172638E-010                  1.4945698779188254E-005                  6.9742658159409654E+000                  1.9990062625307277E+000                  7.8480578200172810E+006 
                                     511                  1.4945111323043586E-005                  3.7400387216594918E+003                  1.0053899556010655E+009                  4.7846768019379162E+001                  1.3620569053380663E+010                  2.7300378689726043E-010                  1.4945111323043586E-005                  6.9795683285622747E+000                  2.0279432387322576E+000                  8.0317291707107686E+006 
                                     512                  1.4944523866898916E-005                  3.7474804334128203E+003                  1.0041297185664022E+009                  4.7857741267695602E+001                  1.3756685616027485E+010                  2.7487812432834662E-010                  1.4944523866898916E-005                  6.9848255567815185E+000                  2.0500893437235486E+000                  8.2185283471397609E+006 
                                     513                  1.4944230138826583E-005                  3.7548970135156273E+003                  1.0035022838275777E+009                  4.7863570043140612E+001                  1.3893140240847610E+010                  2.7581720710397571E-010                  1.4944230138826583E-005                  6.9874374572610334E+000                  2.0726935154720207E+000                  8.3131255982761523E+006 
                                     514                  1.4943642682681917E-005                  3.7647197010842988E+003                  1.0022527014086534E+009                  4.7875897180860726E+001                  1.4075981600763781E+010                  2.7769919757901128E-010                  1.4943642682681917E-005                  6.9926283579437589E+000                  2.1034736448335005E+000                  8.5047642115725018E+006 
                                     515                  1.4943055226537247E-005                  3.7720380393158794E+003                  1.0010100697880785E+009                  4.7888505482941959E+001                  1.4213789397626961E+010                  2.7958625126799964E-010                  1.4943055226537247E-005                  6.9977760717006650E+000                  2.1270063681155422E+000                  8.6997329264756907E+006 
                                     516                  1.4942761498464914E-005                  3.7769009245576876E+003                  1.0003913242616949E+009                  4.7895044714909417E+001                  1.4305886955086124E+010                  2.8053166319456554E-010                  1.4942761498464914E-005                  7.0003339832266995E+000                  2.1429051477857284E+000                  8.7984913944641203E+006 
                                     517                  1.4942467770392579E-005                  3.7841714614630910E+003                  9.9977427236370361E+008                  4.7901911283648445E+001                  1.4444371935729446E+010                  2.8147832939747606E-010                  1.4942467770392579E-005                  7.0028813957663072E+000                  2.1670323863180259E+000                  8.8981110400689598E+006 
                                     518                  1.4941880314247911E-005                  3.7917041698611547E+003                  9.9854519089659464E+008                  4.7915943930600129E+001                  1.4589489916493103E+010                  2.8337541722725199E-010                  1.4941880314247911E-005                  7.0079451095901764E+000                  2.1924303252852235E+000                  9.0999659256487433E+006 
                                     519                  1.4941548876410390E-005                  3.7971184882051971E+003                  9.9785467586424601E+008                  4.7924024631635454E+001                  1.4694463489341587E+010                  2.8444792975409173E-010                  1.4941548876410390E-005                  7.0107839385287933E+000                  2.2109126337212595E+000                  9.2154072490465343E+006 
                                     520                  1.4941217438572871E-005                  3.8025133413820745E+003                  9.9716624355522931E+008                  4.7932373341626231E+001                  1.4799724917816854E+010                  2.8552201921586593E-010                  1.4941217438572871E-005                  7.0136098957716850E+000                  2.2294936521425033E+000                  9.3319827350149844E+006 
                                     521                  1.4940886000735348E-005                  3.8092328136918873E+003                  9.9647987448923016E+008                  4.7940955987614998E+001                  1.4931661668389778E+010                  2.8659768015432603E-010                  1.4940886000735348E-005                  7.0164231121577698E+000                  2.2528378868029688E+000                  9.4497001343648732E+006 
                                     522                  1.4940388843979065E-005                  3.8172533319636141E+003                  9.9545414685924780E+008                  4.7954162240871568E+001                  1.5090634044445866E+010                  2.8821410964744284E-010                  1.4940388843979065E-005                  7.0206193295832167E+000                  2.2809380409234210E+000                  9.6284318960664514E+006 
                                     523                  1.4939891687222787E-005                  3.8239018968459318E+003                  9.9443295467276108E+008                  4.7967603063967864E+001                  1.5223651604070232E+010                  2.8983404428276818E-010                  1.4939891687222787E-005                  7.0247875964020663E+000                  2.3043784992213401E+000                  9.8097655068049617E+006 
                                     524                  1.4939560249385266E-005                  3.8292021973726482E+003                  9.9375464915079129E+008                  4.7976776528267877E+001                  1.5330354121618593E+010                  2.9091593664196489E-010                  1.4939560249385266E-005                  7.0275511189227231E+000                  2.3231330364534122E+000                  9.9321058387587275E+006 
                                     525                  1.4939228811547743E-005                  3.8344841219218256E+003                  9.9307831346176481E+008                  4.7986166945910696E+001                  1.5437345241445698E+010                  2.9199937327023044E-010                  1.4939228811547743E-005                  7.0303025259921714E+000                  2.3418582104648888E+000                  1.0055610096987369E+007 
                                     526                  1.4938897373710223E-005                  3.8397478423515768E+003                  9.9240392968697417E+008                  4.7995718572678705E+001                  1.5544625099111879E+010                  2.9308434875708836E-010                  1.4938897373710223E-005                  7.0330419371974608E+000                  2.3605326762334573E+000                  1.0180279289486038E+007 
                                     527                  1.4938565935872702E-005                  3.8449935279307210E+003                  9.9173148015137517E+008                  4.8005427617595821E+001                  1.5652193833280523E+010                  2.9417085771065372E-010                  1.4938565935872702E-005                  7.0357694703775993E+000                  2.3791351119113204E+000                  1.0306113278970392E+007 
                                     528                  1.4938234498035181E-005                  3.8502213453971508E+003                  9.9106094741921687E+008                  4.8015290441639898E+001                  1.5760051585691673E+010                  2.9525889476101052E-010                  1.4938234498035181E-005                  7.0384852416574848E+000                  2.3976442306686834E+000                  1.0433110778004380E+007 
                                     529                  1.4937903060197662E-005                  3.8554314590144813E+003                  9.9039231428969550E+008                  4.8025303550402548E+001                  1.5868198501136534E+010                  2.9634845456348822E-010                  1.4937903060197662E-005                  7.0411893654810882E+000                  2.4160387937611980E+000                  1.0561269344781207E+007 
                                     530                  1.4937571622360141E-005                  3.8606240306269556E+003                  9.8972556379277384E+008                  4.8035463586992613E+001                  1.5976634727431042E+010                  2.9743953180183231E-010                  1.4937571622360141E-005                  7.0438819546437763E+000                  2.4342976247242367E+000                  1.0690585379627492E+007 
                                     531                  1.4937240184522618E-005                  3.8670930178632502E+003                  9.8906067918508244E+008                  4.8045815087465023E+001                  1.6112541837381678E+010                  2.9853212119127024E-010                  1.4937240184522618E-005                  7.0465631203238663E+000                  2.4569088921041260E+000                  1.0821054122296264E+007 
                                     532                  1.4936743027766339E-005                  3.8735332374489317E+003                  9.8806681410978961E+008                  4.8061533345262568E+001                  1.6249065335703074E+010                  3.0017383237602250E-010                  1.4936743027766339E-005                  7.0505636896715957E+000                  2.4792246671054938E+000                  1.1018906560083957E+007 
                                     533                  1.4936411144900454E-005                  3.8786759672402663E+003                  9.8740563705285788E+008                  4.8072150173819793E+001                  1.6358736188654076E+010                  3.0127165235661104E-010                  1.4936411144900454E-005                  7.0532203276176419E+000                  2.4968780716439025E+000                  1.1152408396951267E+007 
                                     534                  1.4936078817006204E-005                  3.8838052102909828E+003                  9.8674539090738273E+008                  4.8082962468102842E+001                  1.6468772095215038E+010                  3.0237244538142197E-010                  1.4936078817006204E-005                  7.0558694294637583E+000                  2.5143122362657206E+000                  1.1287221424847854E+007 
                                     535                  1.4935746489111953E-005                  3.8889176715624708E+003                  9.8608694758591497E+008                  4.8093905841854230E+001                  1.6579099740089022E+010                  3.0347473519626162E-010                  1.4935746489111953E-005                  7.0585075304977760E+000                  2.5314945789534731E+000                  1.1423157313080568E+007 
                                     536                  1.4935414161217705E-005                  3.8940134995799222E+003                  9.8543029139751446E+008                  4.8104977751578716E+001                  1.6689719291532677E+010                  3.0457851666557940E-010                  1.4935414161217705E-005                  7.0611347343587756E+000                  2.5484045734694414E+000                  1.1560204814188628E+007 
                                     537                  1.4935081833323455E-005                  3.8990928407905881E+003                  9.8477540685542154E+008                  4.8116175622217654E+001                  1.6800630920681612E+010                  3.0568378468599338E-010                  1.4935081833323455E-005                  7.0637511432413609E+000                  2.5650218912504803E+000                  1.1698351513143258E+007 
                                     538                  1.4934749505429205E-005                  3.9041558396069695E+003                  9.8412227867357600E+008                  4.8127496968603495E+001                  1.6911834801527575E+010                  3.0679053418534232E-010                  1.4934749505429205E-005                  7.0663568579223863E+000                  2.5813264218151208E+000                  1.1837583832275495E+007 
                                     539                  1.4934417177534953E-005                  3.9104643388746417E+003                  9.8347089176312613E+008                  4.8138983909980944E+001                  1.7051205188239397E+010                  3.0789876012180963E-010                  1.4934417177534953E-005                  7.0689519777871377E+000                  2.6012462827717733E+000                  1.1977887037391691E+007 
                                     540                  1.4933918685693580E-005                  3.9161768365246839E+003                  9.8249704314816535E+008                  4.8156339583982934E+001                  1.7178511658131678E+010                  3.0956385952919061E-010                  1.4933918685693580E-005                  7.0728250068861600E+000                  2.6188661061407754E+000                  1.2190316637597201E+007 
                                     541                  1.4933661249873256E-005                  3.9213519439108318E+003                  9.8199562424686217E+008                  4.8165405681281364E+001                  1.7294359315761944E+010                  3.1042505444610521E-010                  1.4933661249873256E-005                  7.0748160115087000E+000                  2.6344621126024870E+000                  1.2300930604546035E+007 
                                     542                  1.4933232190172719E-005                  3.9287610146771954E+003                  9.8116218022256124E+008                  4.8180792304640285E+001                  1.7461452080310780E+010                  3.1186232753292703E-010                  1.4933232190172719E-005                  7.0781206678202659E+000                  2.6561280496290518E+000                  1.2486637351303438E+007 
